5427,0.000381,2e-05,2e-05,0.000104,1e-06
5428,0.000695,3.3e-05,3.1e-05,0.000172,1e-06
5429,0.000598,2.3e-05,2.2e-05,0.000177,0
5430,0.001374,4.5e-05,4.2e-05,0.000957,1e-06
5431,0.000488,2e-05,2e-05,0.000184,0
5432,0.000531,2.6e-05,2.8e-05,0.000158,1e-06
5433,0.00079,4.2e-05,3.1e-05,0.00051,1e-06
5434,0.000946,4.7e-05,3.8e-05,0.000491,1e-06
5435,0.000374,1.9e-05,2e-05,0.000363,1e-06
5436,0.000675,4.3e-05,3.3e-05,0.000323,1e-06
5437,0.000477,2e-05,2.1e-05,0.000381,0
5438,0.00107,3.6e-05,3.6e-05,0.001016,1e-06
5439,0.000549,2.5e-05,2.3e-05,0.000491,0
5440,0.000904,3.8e-05,3.5e-05,0.000823,1e-06
5441,0.000501,2.1e-05,2.1e-05,0.000182,1e-06
5442,0.000607,3.1e-05,3.1e-05,0.000683,1e-06
5443,0.000403,2.5e-05,2.4e-05,0.000285,1e-06
5444,0.000699,3.5e-05,3.4e-05,0.000172,2e-06
5445,0.000644,2.8e-05,2.6e-05,0.000467,1e-06
5446,0.001689,5.7e-05,4.8e-05,0.001161,1e-06
5447,0.001052,3.4e-05,3.1e-05,0.000796,1e-06
5448,0.001502,4.7e-05,4.2e-05,0.000818,1e-06
5449,0.000621,3e-05,2.7e-05,0.000652,1e-06
5450,0.001043,4e-05,4e-05,0.001317,1e-06
5451,0.00042,2.3e-05,2.3e-05,0.00017,1e-06
5452,0.000617,3.3e-05,3.2e-05,0.000232,1e-06
5453,0.000454,2.1e-05,2.2e-05,0.000604,0
5454,0.000988,3.6e-05,3.8e-05,0.001331,1e-06
5455,0.000438,2.1e-05,2.2e-05,0.000166,1e-06
5456,0.000577,3.7e-05,3.3e-05,0.00021,2e-06
5457,0.000417,3e-05,2.9e-05,0.000443,1e-06
5458,0.00061,3.8e-05,3.9e-05,0.000693,2e-06
5459,0.000477,2.8e-05,2.7e-05,0.000344,0
5460,0.000738,3.7e-05,3.6e-05,0.000617,1e-06
5461,0.000399,2.2e-05,2.3e-05,0.000232,1e-06
5462,0.000808,4e-05,3.4e-05,0.000508,1e-06
5463,0.000386,2.4e-05,2.3e-05,0.000165,1e-06
5464,0.00059,3.2e-05,3.1e-05,0.000295,2e-06
5465,0.00046,2.1e-05,2.1e-05,0.000377,1e-06
5466,0.000613,3e-05,2.9e-05,0.000239,1e-06
5467,0.000353,1.9e-05,2.1e-05,0.000571,1e-06
5468,0.000582,3.2e-05,3.1e-05,0.00077,1e-06
5469,0.000324,1.9e-05,1.9e-05,0.00038,1e-06
5470,0.000572,3.1e-05,3.3e-05,0.000788,2e-06
5471,0.000383,2e-05,2e-05,8.7e-05,1e-06
5472,0.000669,3.1e-05,3e-05,0.000198,1e-06
5473,0.000577,2.8e-05,2.5e-05,0.000318,1e-06
5474,0.000995,4.2e-05,3.6e-05,0.000568,2e-06
5475,0.000422,2.4e-05,2.3e-05,0.000194,1e-06
5476,0.000621,3.3e-05,3.3e-05,0.00025,1e-06
5477,0.000376,2e-05,2.1e-05,0.00016,1e-06
5478,0.000759,3.3e-05,3.4e-05,0.000602,2e-06
5479,0.000366,2.1e-05,2.1e-05,0.000102,0
5480,0.000561,3.2e-05,3.2e-05,0.00028,1e-06
5481,0.000379,2.4e-05,2.2e-05,0.000123,1e-06
5482,0.000564,3.3e-05,3.3e-05,0.00032,1e-06
5483,0.000377,2.1e-05,2e-05,0.000324,0
5484,0.000944,3.8e-05,3.6e-05,0.000877,1e-06
5485,0.00034,2.1e-05,2.2e-05,0.000132,1e-06
5486,0.0006,3.2e-05,3.2e-05,0.000205,2e-06
5487,0.000314,2e-05,2.1e-05,0.000185,1e-06
5488,0.00051,3e-05,3e-05,0.00026,1e-06
5489,0.000743,3.5e-05,2.9e-05,0.000394,1e-06
5490,0.001324,5.1e-05,4.4e-05,0.000857,1e-06
5491,0.000595,3e-05,2.7e-05,0.000292,0
5492,0.001353,5.7e-05,4.6e-05,0.000606,1e-06
5493,0.000378,2.3e-05,2.3e-05,0.000161,0
5494,0.000613,3.5e-05,3.3e-05,0.000155,1e-06
5495,0.000485,2.4e-05,2.3e-05,0.000202,1e-06
5496,0.000571,3.2e-05,3.2e-05,0.000419,1e-06
5497,0.000826,3e-05,2.7e-05,0.00054,0
5498,0.001405,5.3e-05,4.5e-05,0.001055,1e-06
5499,0.000432,2.5e-05,2.4e-05,0.000123,1e-06
5500,0.000677,3.4e-05,3.3e-05,0.000432,1e-06
5501,0.000474,2e-05,2e-05,0.000132,0
5502,0.000736,2.8e-05,2.9e-05,0.000172,2e-06
5503,0.000841,2.8e-05,2.6e-05,0.00046,1e-06
5504,0.001304,4.2e-05,3.8e-05,0.000562,1e-06
5505,0.000499,2.1e-05,2e-05,0.000109,1e-06
5506,0.001061,3.7e-05,3.3e-05,0.000298,1e-06
5507,0.000392,2.1e-05,2.4e-05,0.000273,1e-06
5508,0.000669,3e-05,3.4e-05,0.000458,1e-06
5509,0.00035,2.1e-05,2.2e-05,0.000155,1e-06
5510,0.000536,3.1e-05,3.1e-05,0.000209,1e-06
5511,0.00037,1.9e-05,2.1e-05,0.000116,0
5512,0.000614,3.3e-05,3.2e-05,0.000217,1e-06
5513,0.000465,2.1e-05,2.3e-05,0.000399,1e-06
5514,0.000504,2.6e-05,2.9e-05,0.000212,1e-06
5515,0.000357,1.9e-05,2.1e-05,0.000381,0
5516,0.000757,3.1e-05,3.3e-05,0.000798,1e-06
5517,0.000628,2.9e-05,2.6e-05,0.000442,1e-06
5518,0.000923,4.5e-05,3.9e-05,0.000668,1e-06
5519,0.000372,2.6e-05,2.5e-05,0.000108,1e-06
5520,0.000563,3.5e-05,3.4e-05,0.000327,1e-06
5521,0.000588,3.2e-05,2.5e-05,0.000478,1e-06
5522,0.000713,3.9e-05,3.3e-05,0.000323,1e-06
5523,0.000354,2.1e-05,2e-05,0.000432,1e-06
5524,0.00054,3.3e-05,3.4e-05,0.00093,1e-06
5525,0.000417,2.8e-05,2.3e-05,0.000218,1e-06
5526,0.000795,4.2e-05,3.5e-05,0.000395,2e-06
5527,0.000537,2.5e-05,2.5e-05,0.000135,1e-06
5528,0.000829,3.4e-05,3.3e-05,0.00025,1e-06
5529,0.000447,2e-05,2.1e-05,0.000107,1e-06
5530,0.000982,4e-05,3.6e-05,0.000443,1e-06
5531,0.000472,2.6e-05,2.7e-05,0.000503,1e-06
5532,0.000636,3.5e-05,3.5e-05,0.000258,1e-06
5533,0.000451,2.4e-05,2.3e-05,0.000277,2e-06
5534,0.000643,3.3e-05,3.2e-05,0.000248,2e-06
5535,0.000377,2.5e-05,2.3e-05,0.000227,1e-06
5536,0.000604,3.5e-05,3.3e-05,0.000433,1e-06
5537,0.00038,2.2e-05,2.2e-05,0.000116,2e-06
5538,0.000721,4.8e-05,4.6e-05,0.000802,1e-06
5539,0.000392,2e-05,2.1e-05,0.000133,0
5540,0.000577,3e-05,3.1e-05,0.00067,1e-06
5541,0.000375,2.2e-05,2.3e-05,9.8e-05,1e-06
5542,0.000867,3.9e-05,3.7e-05,0.000281,1e-06
5543,0.000692,2.9e-05,2.7e-05,0.000292,0
5544,0.001289,4.7e-05,4.2e-05,0.000461,2e-06
5545,0.000446,2.6e-05,2.6e-05,0.000153,1e-06
5546,0.000634,3.6e-05,3.6e-05,0.000263,1e-06
5547,0.00033,2.1e-05,2.3e-05,0.00016,1e-06
5548,0.000631,3.7e-05,3.8e-05,0.000323,1e-06
5549,0.000399,2.2e-05,2.3e-05,0.00024,1e-06
5550,0.000592,3.3e-05,3.3e-05,0.000258,1e-06
5551,0.000599,2.7e-05,2.8e-05,0.000624,1e-06
5552,0.00091,3.9e-05,3.8e-05,0.000759,1e-06
5553,0.000349,2e-05,2.1e-05,0.000109,0
5554,0.000611,3.5e-05,3.4e-05,0.000329,1e-06
5555,0.000352,2.4e-05,2.5e-05,0.000162,0
5556,0.000534,3.3e-05,3.4e-05,0.000234,1e-06
5557,0.000448,2.9e-05,2.4e-05,0.000256,1e-06
5558,0.00078,4.3e-05,3.6e-05,0.000397,2e-06
5559,0.000418,2.1e-05,2.2e-05,0.000341,0
5560,0.000835,3.5e-05,3.4e-05,0.000652,1e-06
5561,0.000415,2.4e-05,2.2e-05,0.000163,1e-06
5562,0.000803,4e-05,3.7e-05,0.000319,2e-06
5563,0.000725,3.1e-05,2.9e-05,0.000222,1e-06
5564,0.001169,4.5e-05,4.1e-05,0.000392,2e-06
5565,0.000502,2.2e-05,2.2e-05,0.000185,1e-06
5566,0.000892,3.4e-05,3.3e-05,0.000304,1e-06
5567,0.000438,2.1e-05,2.1e-05,0.000198,1e-06
5568,0.000796,3.3e-05,3.3e-05,0.000259,1e-06
5569,0.000464,2.9e-05,2.4e-05,0.000137,1e-06
5570,0.000866,4.3e-05,3.7e-05,0.000535,2e-06
5571,0.00038,2.1e-05,2.2e-05,0.000179,1e-06
5572,0.000772,3.6e-05,3.5e-05,0.00071,1e-06
5573,0.000642,5.3e-05,3.6e-05,0.000387,2e-06
5574,0.000766,6.1e-05,4.4e-05,0.000347,3e-06
5575,0.00046,2.4e-05,2.5e-05,0.000128,1e-06
5576,0.000832,3.5e-05,3.5e-05,0.000183,1e-06
5577,0.000389,2.3e-05,2.3e-05,0.000395,1e-06
5578,0.00063,3e-05,3.1e-05,0.00043,2e-06
5579,0.00035,2.1e-05,2.3e-05,0.000284,1e-06
5580,0.000685,3.2e-05,3.3e-05,0.000257,1e-06
5581,0.000539,2.1e-05,2.1e-05,0.0002,1e-06
5582,0.000868,3e-05,3e-05,0.000434,1e-06
5583,0.000526,2.4e-05,2.4e-05,0.00017,0
5584,0.00083,3.5e-05,3.3e-05,0.000234,1e-06
5585,0.000443,2.4e-05,2.4e-05,0.000202,1e-06
5586,0.000811,3.7e-05,3.6e-05,0.000401,1e-06
5587,0.000405,2.5e-05,2.6e-05,0.000245,1e-06
5588,0.000636,3.6e-05,3.5e-05,0.000326,2e-06
5589,0.000378,2.4e-05,2.3e-05,0.000242,2e-06
5590,0.000755,5e-05,4.3e-05,0.000779,5e-06
5591,0.000496,3.5e-05,2.9e-05,0.00017,2e-06
5592,0.000729,4.6e-05,3.9e-05,0.000351,2e-06
5593,0.000459,2.4e-05,2.4e-05,0.000455,0
5594,0.000698,3.8e-05,3.5e-05,0.00062,2e-06
5595,0.000485,3e-05,2.6e-05,0.000506,2e-06
5596,0.000729,4e-05,3.8e-05,0.000627,2e-06
5597,0.000503,2.6e-05,2.5e-05,0.000177,0
5598,0.001043,4.6e-05,4.1e-05,0.000488,1e-06
5599,0.000569,2.6e-05,2.4e-05,0.000196,0
5600,0.001295,4.9e-05,4.1e-05,0.000574,1e-06
5601,0.000588,2.7e-05,2.6e-05,0.000532,1e-06
5602,0.000765,4.2e-05,3.6e-05,0.00053,2e-06
5603,0.000387,2.2e-05,2.3e-05,0.000181,1e-06
5604,0.000532,3.4e-05,3.5e-05,0.000244,2e-06
5605,0.000456,2.8e-05,2.6e-05,0.000187,1e-06
5606,0.000635,3.5e-05,3.5e-05,0.000389,1e-06
5607,0.000418,2.5e-05,2.6e-05,0.000141,0
5608,0.000794,4.2e-05,3.8e-05,0.000323,1e-06
5609,0.000421,2.4e-05,2.4e-05,0.000117,2e-06
5610,0.000727,3.8e-05,3.6e-05,0.000229,2e-06
5611,0.000591,2.6e-05,2.7e-05,0.000513,0
5612,0.00123,4.4e-05,4.5e-05,0.001317,1e-06
5613,0.000383,2.3e-05,2.3e-05,0.000193,0
5614,0.000645,3.5e-05,3.4e-05,0.000439,1e-06
5615,0.000397,2e-05,2.1e-05,0.00016,1e-06
5616,0.000615,2.8e-05,3e-05,0.000383,1e-06
5617,0.000338,2.3e-05,2.3e-05,0.000232,0
5618,0.000692,4.2e-05,3.9e-05,0.000555,1e-06
5619,0.00039,2.1e-05,2.1e-05,0.000162,1e-06
5620,0.000955,3.5e-05,3.2e-05,0.000266,1e-06
5621,0.000814,3.3e-05,2.7e-05,0.000343,1e-06
5622,0.001564,5.9e-05,4.6e-05,0.000755,2e-06
5623,0.000469,2.2e-05,2.2e-05,0.000161,1e-06
5624,0.00066,3.2e-05,3.1e-05,0.000182,1e-06
5625,0.000425,3.4e-05,2.4e-05,0.000283,1e-06
5626,0.000582,4.3e-05,3.3e-05,0.000304,1e-06
5627,0.000403,2.6e-05,2.4e-05,0.000133,1e-06
5628,0.000604,3.5e-05,3.4e-05,0.000304,1e-06
5629,0.000491,2.5e-05,2.4e-05,0.000152,1e-06
5630,0.001068,4.6e-05,3.9e-05,0.000346,1e-06
5631,0.000416,2.3e-05,2.2e-05,0.000137,1e-06
5632,0.000606,3.3e-05,3.3e-05,0.000213,1e-06
5633,0.000434,2.3e-05,2.3e-05,0.00022,0
5634,0.000873,3.6e-05,3.4e-05,0.000518,1e-06
5635,0.000464,2.8e-05,2.4e-05,0.000209,1e-06
5636,0.00087,3.9e-05,3.6e-05,0.000257,1e-06
5637,0.00085,3.2e-05,2.8e-05,0.000261,0
5638,0.001199,4.4e-05,3.8e-05,0.000334,1e-06
5639,0.000383,2.3e-05,2.3e-05,0.000341,2e-06
5640,0.000606,3.4e-05,3.4e-05,0.000668,2e-06
5641,0.000486,2.6e-05,2.5e-05,0.000257,0
5642,0.000568,3.3e-05,3.2e-05,0.000226,1e-06
5643,0.000357,2e-05,2.2e-05,9.5e-05,1e-06
5644,0.00059,3.2e-05,3.2e-05,0.000247,1e-06
5645,0.000403,2.5e-05,2.4e-05,0.00016,1e-06
5646,0.000595,3.5e-05,3.3e-05,0.000223,1e-06
5647,0.000397,2.2e-05,2.3e-05,0.000103,2e-06
5648,0.000626,3.2e-05,3.3e-05,0.000222,2e-06
5649,0.00036,2e-05,2.1e-05,0.000137,1e-06
5650,0.000498,2.9e-05,2.9e-05,0.000178,1e-06
5651,0.000353,2.1e-05,2.1e-05,0.000217,1e-06
5652,0.000761,5e-05,3.9e-05,0.000336,2e-06
5653,0.00038,2.2e-05,2.3e-05,0.000218,1e-06
5654,0.000818,3.8e-05,3.6e-05,0.000387,3e-06
5655,0.000844,4.1e-05,3.2e-05,0.000493,0
5656,0.001004,4.8e-05,3.9e-05,0.000475,1e-06
5657,0.000423,2.4e-05,2.4e-05,0.000428,1e-06
5658,0.000745,4.7e-05,4.1e-05,0.000672,2e-06
5659,0.000691,2.8e-05,2.6e-05,0.000464,1e-06
5660,0.001225,4.7e-05,4.1e-05,0.000947,1e-06
5661,0.000456,2.7e-05,2.6e-05,9.5e-05,1e-06
5662,0.000642,3.6e-05,3.5e-05,0.000242,1e-06
5663,0.000428,2.3e-05,2.4e-05,0.000152,1e-06
5664,0.00062,3.5e-05,3.5e-05,0.000176,2e-06
5665,0.000612,3e-05,2.7e-05,0.000173,2e-06
5666,0.000877,3.7e-05,3.5e-05,0.00024,2e-06
5667,0.000418,2.1e-05,2.2e-05,0.000138,1e-06
5668,0.001253,4.3e-05,3.9e-05,0.000495,2e-06
5669,0.000441,2.2e-05,2.2e-05,0.000443,1e-06
5670,0.000877,3.6e-05,3.3e-05,0.000459,2e-06
5671,0.00047,2.5e-05,2.4e-05,0.000216,1e-06
5672,0.000725,3.7e-05,3.6e-05,0.000513,1e-06
5673,0.000796,2.8e-05,2.8e-05,0.000594,0
5674,0.001703,5.6e-05,5.1e-05,0.001242,1e-06
5675,0.000399,2.3e-05,2.2e-05,0.000204,0
5676,0.000608,3.9e-05,3.7e-05,0.000433,1e-06
5677,0.000459,2.7e-05,2.6e-05,0.000258,2e-06
5678,0.000755,3.9e-05,3.7e-05,0.000695,2e-06
5679,0.000528,2.5e-05,2.5e-05,0.000512,1e-06
5680,0.000651,3.5e-05,3.5e-05,0.000428,1e-06
5681,0.000435,2.2e-05,2.5e-05,0.000113,1e-06
5682,0.000561,2.9e-05,3.2e-05,0.000126,1e-06
5683,0.000369,2.1e-05,2.2e-05,0.000247,2e-06
5684,0.000557,3.1e-05,3.2e-05,0.000231,2e-06
5685,0.000792,3e-05,2.8e-05,0.000483,1e-06
5686,0.001265,4.1e-05,3.9e-05,0.000791,1e-06
5687,0.000449,2.3e-05,2.4e-05,0.000194,0
5688,0.000855,3.7e-05,3.5e-05,0.000378,1e-06
5689,0.000413,2.7e-05,2.9e-05,9.2e-05,1e-06
5690,0.00067,3.6e-05,3.8e-05,0.000361,2e-06
5691,0.000548,2.7e-05,2.6e-05,0.000463,1e-06
5692,0.000662,3.5e-05,3.4e-05,0.000329,2e-06
5693,0.000349,2.3e-05,2.4e-05,0.000174,1e-06
5694,0.000611,3.3e-05,3.3e-05,0.000354,2e-06
5695,0.000429,2.3e-05,2.3e-05,0.000454,2e-06
5696,0.00056,3.1e-05,3.1e-05,0.000281,2e-06
5697,0.000421,2.4e-05,2.7e-05,0.000196,1e-06
5698,0.000669,3.5e-05,3.6e-05,0.000194,1e-06
5699,0.000393,2.2e-05,2.2e-05,0.000312,1e-06
5700,0.000631,3.3e-05,3.3e-05,0.000337,2e-06
5701,0.000441,2.4e-05,2.4e-05,0.00012,1e-06
5702,0.000643,3.5e-05,3.6e-05,0.000189,1e-06
5703,0.000327,1.9e-05,2.1e-05,0.000143,1e-06
5704,0.000517,2.8e-05,3e-05,0.000311,1e-06
5705,0.000408,2.4e-05,2.4e-05,0.000182,3e-06
5706,0.000569,3.3e-05,3.4e-05,0.000429,3e-06
5707,0.000339,2.1e-05,2.4e-05,0.00014,1e-06
5708,0.000631,3.5e-05,3.5e-05,0.000276,1e-06
5709,0.000439,2.4e-05,2.5e-05,0.000127,1e-06
5710,0.000661,3.2e-05,3.4e-05,0.00021,1e-06
5711,0.000411,2.4e-05,2.4e-05,0.000327,1e-06
5712,0.000585,3.2e-05,3.4e-05,0.000556,1e-06
5713,0.000397,2.2e-05,2.5e-05,0.000203,1e-06
5714,0.000653,3.6e-05,3.7e-05,0.000516,1e-06
5715,0.000386,2e-05,2.1e-05,0.000221,1e-06
5716,0.001093,6.6e-05,4.8e-05,0.000622,2e-06
5717,0.000736,3.8e-05,3.3e-05,0.000403,1e-06
5718,0.001018,4.7e-05,4.1e-05,0.000448,1e-06
5719,0.000686,2.9e-05,2.8e-05,0.000353,1e-06
5720,0.001019,4.1e-05,4.1e-05,0.000652,2e-06
5721,0.000404,2.3e-05,2.5e-05,0.000135,1e-06
5722,0.000783,3.9e-05,3.8e-05,0.000321,1e-06
5723,0.000818,3.3e-05,3.1e-05,0.000774,1e-06
5724,0.001491,5.8e-05,5e-05,0.001167,1e-06
5725,0.000361,2.1e-05,2.4e-05,0.000113,1e-06
5726,0.000543,3.1e-05,3.3e-05,0.000242,1e-06
5727,0.000612,2.6e-05,2.6e-05,0.000272,1e-06
5728,0.001062,4e-05,3.8e-05,0.000273,2e-06
5729,0.000849,3.5e-05,3.2e-05,0.000675,1e-06
5730,0.001449,5.3e-05,4.7e-05,0.001037,1e-06
5731,0.000431,2.6e-05,2.5e-05,0.000186,4e-06
5732,0.00067,3.5e-05,3.6e-05,0.000328,4e-06
5733,0.000329,2.2e-05,2.3e-05,0.000174,1e-06
5734,0.000583,3.1e-05,3.3e-05,0.000284,3e-06
5735,0.000465,2.6e-05,2.8e-05,0.000211,1e-06
5736,0.00068,3.5e-05,3.7e-05,0.000205,1e-06
5737,0.000404,2.3e-05,2.4e-05,0.000333,1e-06
5738,0.000702,4.8e-05,4e-05,0.000513,1e-06
5739,0.000333,2.2e-05,2.4e-05,0.000164,0
5740,0.00058,3.6e-05,3.5e-05,0.00024,2e-06
5741,0.000423,2.5e-05,2.3e-05,0.000183,1e-06
5742,0.000955,4.5e-05,3.8e-05,0.000526,1e-06
5743,0.000419,2.3e-05,2.4e-05,0.000223,3e-06
5744,0.000585,3.6e-05,3.6e-05,0.000241,4e-06
5745,0.000389,2.3e-05,2.3e-05,0.000201,1e-06
5746,0.000739,3.8e-05,3.6e-05,0.000301,3e-06
5747,0.000395,2.2e-05,2.3e-05,0.000156,2e-06
5748,0.000524,3.1e-05,3.4e-05,0.000206,2e-06
5749,0.0004,2.6e-05,2.7e-05,0.000311,1e-06
5750,0.000631,3.3e-05,3.6e-05,0.000573,1e-06
5751,0.00037,2.2e-05,2.3e-05,0.000266,2e-06
5752,0.000759,3.9e-05,3.8e-05,0.00074,2e-06
5753,0.001037,3.9e-05,3.8e-05,0.001094,1e-06
5754,0.001367,4.7e-05,4.6e-05,0.001063,1e-06
5755,0.000356,2.3e-05,2.3e-05,0.000145,1e-06
5756,0.000549,3e-05,3.1e-05,0.000204,2e-06
5757,0.000397,2.4e-05,2.4e-05,0.000226,2e-06
5758,0.000667,4e-05,3.6e-05,0.000435,3e-06
5759,0.000337,2.1e-05,2.1e-05,0.000235,1e-06
5760,0.000503,3e-05,3e-05,0.000148,1e-06
5761,0.000487,2.7e-05,2.7e-05,9.5e-05,1e-06
5762,0.000793,3.8e-05,3.8e-05,0.00032,1e-06
5763,0.000739,2.8e-05,2.9e-05,0.000871,1e-06
5764,0.000956,4.3e-05,4.1e-05,0.001022,2e-06
5765,0.000513,2.1e-05,2.2e-05,0.000187,0
5766,0.002008,8.1e-05,7.2e-05,0.002076,5e-06
5767,0.000503,2.5e-05,2.5e-05,0.000487,1e-06
5768,0.000603,3.4e-05,3.5e-05,0.000435,2e-06
5769,0.000542,4.8e-05,3.1e-05,0.000307,2e-06
5770,0.0009,6.4e-05,4.3e-05,0.000517,2e-06
5771,0.00072,3.4e-05,2.8e-05,0.000509,1e-06
5772,0.000769,4e-05,3.8e-05,0.000609,2e-06
5773,0.000462,2.4e-05,2.3e-05,0.00017,1e-06
5774,0.001075,4.8e-05,3.9e-05,0.000507,2e-06
5775,0.000367,2.1e-05,2.2e-05,0.000425,1e-06
5776,0.00056,3.2e-05,3.3e-05,0.000552,2e-06
5777,0.000958,4e-05,3.5e-05,0.000593,1e-06
5778,0.0014,5.1e-05,4.6e-05,0.000823,1e-06
5779,0.000377,2.1e-05,2.2e-05,0.000329,1e-06
5780,0.000601,3.1e-05,3.3e-05,0.000721,2e-06
5781,0.000379,2.6e-05,2.3e-05,0.000164,1e-06
5782,0.00056,3.3e-05,3.3e-05,0.000464,2e-06
5783,0.000446,2.1e-05,2.4e-05,0.000634,1e-06
5784,0.000552,3.1e-05,3.4e-05,0.000596,1e-06
5785,0.00052,2.4e-05,2.2e-05,0.000363,1e-06
5786,0.001304,5.2e-05,4.4e-05,0.000748,2e-06
5787,0.000608,3.1e-05,2.8e-05,0.000325,1e-06
5788,0.001146,5.2e-05,4.4e-05,0.00066,1e-06
5789,0.00042,2.5e-05,2.3e-05,0.000274,1e-06
5790,0.000747,3.9e-05,3.6e-05,0.000388,1e-06
5791,0.000333,2e-05,2.1e-05,0.000149,1e-06
5792,0.000508,3.1e-05,3.1e-05,0.000249,1e-06
5793,0.000526,2.9e-05,2.5e-05,0.00019,2e-06
5794,0.001243,5.3e-05,4.7e-05,0.001331,2e-06
5795,0.000643,3.4e-05,3e-05,0.000376,1e-06
5796,0.000922,4.2e-05,3.9e-05,0.000641,2e-06
5797,0.000435,2.4e-05,2.3e-05,0.000444,1e-06
5798,0.00064,3.5e-05,3.4e-05,0.000348,3e-06
5799,0.000479,2.5e-05,2.3e-05,0.000356,1e-06
5800,0.000959,4.2e-05,3.7e-05,0.00064,1e-06
5801,0.000637,3.1e-05,2.9e-05,0.000407,1e-06
5802,0.000768,4.6e-05,3.9e-05,0.000491,1e-06
5803,0.000688,3.2e-05,2.9e-05,0.000412,1e-06
5804,0.000881,4e-05,3.9e-05,0.000481,2e-06
5805,0.000427,2.2e-05,2.4e-05,0.00015,1e-06
5806,0.001208,4.7e-05,4.2e-05,0.000579,1e-06
5807,0.000667,2.7e-05,2.6e-05,0.000546,0
5808,0.000934,4.1e-05,3.7e-05,0.000691,1e-06
5809,0.000674,3.3e-05,2.6e-05,0.000537,1e-06
5810,0.001216,5e-05,4.2e-05,0.001179,1e-06
5811,0.000457,2.4e-05,2.5e-05,0.000476,1e-06
5812,0.000696,3.6e-05,3.5e-05,0.000664,2e-06
5813,0.000378,2e-05,2.2e-05,0.000302,1e-06
5814,0.000745,3.2e-05,3.2e-05,0.000339,2e-06
5815,0.001132,5.7e-05,4.1e-05,0.00066,1e-06
5816,0.001721,7e-05,5.1e-05,0.000758,1e-06
5817,0.000807,2.7e-05,2.6e-05,0.000465,1e-06
5818,0.001307,4.1e-05,3.9e-05,0.000713,1e-06
5819,0.000333,2e-05,2.2e-05,0.000148,0
5820,0.000596,3.1e-05,3.1e-05,0.00029,1e-06
5821,0.000558,2.5e-05,2.5e-05,0.000364,1e-06
5822,0.000855,4e-05,3.7e-05,0.000401,1e-06
5823,0.000616,2.5e-05,2.6e-05,0.000755,1e-06
5824,0.001059,4.1e-05,4e-05,0.001015,2e-06
5825,0.00045,2.4e-05,2.5e-05,0.000129,3e-06
5826,0.000714,3.4e-05,3.5e-05,0.000408,4e-06
5827,0.000586,2.6e-05,2.7e-05,0.000323,1e-06
5828,0.00078,3.4e-05,3.5e-05,0.000318,1e-06
5829,0.00088,3.8e-05,3.4e-05,0.000654,2e-06
5830,0.001542,5.9e-05,5e-05,0.000911,2e-06
5831,0.000945,3.7e-05,3.6e-05,0.001162,1e-06
5832,0.001375,5.2e-05,4.9e-05,0.001455,1e-06
5833,0.000365,2.1e-05,2.2e-05,0.00018,1e-06
5834,0.00062,3.3e-05,3.3e-05,0.000267,1e-06
5835,0.000683,2.8e-05,2.6e-05,0.000394,1e-06
5836,0.001109,4.5e-05,3.9e-05,0.000487,1e-06
5837,0.000813,2.8e-05,2.7e-05,0.000548,1e-06
5838,0.00185,6.1e-05,5.2e-05,0.000992,1e-06
5839,0.00037,2.3e-05,2.3e-05,0.000156,2e-06
5840,0.000686,3.9e-05,3.5e-05,0.000345,2e-06
5841,0.000705,2.6e-05,2.5e-05,0.000354,1e-06
5842,0.001121,4.1e-05,3.6e-05,0.000393,1e-06
5843,0.001031,3.7e-05,2.9e-05,0.000476,1e-06
5844,0.001716,5.8e-05,4.9e-05,0.001077,2e-06
5845,0.000486,1.9e-05,2.2e-05,0.000272,1e-06
5846,0.00065,2.7e-05,3e-05,0.000212,1e-06
5847,0.000353,1.8e-05,2.1e-05,0.000139,0
5848,0.000574,3e-05,3.1e-05,0.000276,1e-06
5849,0.000303,1.7e-05,2e-05,0.000149,1e-06
5850,0.000513,2.5e-05,2.9e-05,0.000267,2e-06
5851,0.000613,3.6e-05,3.1e-05,0.000381,2e-06
5852,0.00087,4.6e-05,3.9e-05,0.000468,2e-06
5853,0.00045,2.4e-05,2.4e-05,0.000614,1e-06
5854,0.000656,3.4e-05,3.3e-05,0.000613,1e-06
5855,0.000597,2.3e-05,2.5e-05,0.00035,1e-06
5856,0.001039,3.4e-05,3.5e-05,0.00041,1e-06
5857,0.000394,2.2e-05,2.3e-05,0.000328,2e-06
5858,0.000651,3.5e-05,3.7e-05,0.000975,1e-06
5859,0.000438,2.4e-05,2.6e-05,0.000146,1e-06
5860,0.000808,3.4e-05,3.6e-05,0.000299,1e-06
5861,0.00043,2e-05,2.1e-05,0.000222,1e-06
5862,0.00072,3.2e-05,3.3e-05,0.000291,2e-06
5863,0.000416,2.7e-05,2.8e-05,0.000203,1e-06
5864,0.000634,3.7e-05,3.9e-05,0.000171,2e-06
5865,0.000509,2.4e-05,2.5e-05,0.00047,1e-06
5866,0.001023,4.8e-05,4.3e-05,0.000508,1e-06
5867,0.000638,3.2e-05,2.9e-05,0.00038,2e-06
5868,0.001216,5e-05,4.3e-05,0.000485,2e-06
5869,0.000997,4.2e-05,3.8e-05,0.001064,1e-06
5870,0.001069,4.6e-05,4.5e-05,0.001307,1e-06
5871,0.000408,2.8e-05,2.6e-05,0.000168,2e-06
