2575,0.1872,0.0347,0.4308,2.0517,0.3001,7.3657
2576,0.1928,0.0451,0.4172,3.3349,0.2641,8.5012
2577,0.2288,0.0344,0.6151,2.2329,0.3022,7.6894
2578,0.1706,0.0437,0.3280,2.6475,0.2861,10.2293
2579,0.1397,0.0362,0.4304,2.5150,0.2839,9.3304
2580,0.1934,0.0351,0.5315,1.9277,0.3220,7.3824
2581,0.1861,0.0354,0.3085,1.9164,0.2460,9.0201
2582,0.1326,0.0349,0.3073,1.8338,0.2916,9.0711
2583,0.3509,0.0357,0.5541,1.8358,0.2913,8.4878
2584,0.2710,0.0427,0.4855,2.1553,0.2791,12.0780
2585,0.2705,0.0351,0.5547,1.9410,0.3459,8.7639
2586,0.1172,0.0358,0.5089,1.8204,0.3378,8.7841
2587,0.2545,0.0353,0.6094,2.1270,0.2931,6.1811
2588,0.1515,0.0360,0.4363,1.6936,0.3561,12.3843
2589,0.3336,0.0436,0.2953,3.2582,0.2846,11.6912
2590,0.1662,0.0420,0.4100,1.7848,0.3199,6.9150
2591,0.1994,0.0404,0.4038,1.8017,0.2722,9.2247
2592,0.2834,0.0389,0.4149,1.8621,0.2882,8.3727
2593,0.2864,0.0418,0.4053,1.9340,0.3167,8.5227
2594,0.1045,0.0356,0.3763,2.6231,0.2660,8.2395
2595,0.1203,0.0539,0.4988,2.5216,0.3253,9.4305
2596,0.1763,0.0412,0.4163,2.0813,0.2639,8.5464
2597,0.0837,0.0358,0.4623,2.1282,0.2627,6.6592
2598,0.2726,0.0366,0.3702,1.9140,0.3053,9.7662
2599,0.2015,0.0594,0.4162,2.4823,0.3395,14.3134
2600,0.1828,0.0400,0.4461,2.0009,0.2880,10.7700
2601,0.2607,0.0360,0.4832,1.7898,0.3088,8.7629
2602,0.1685,0.0406,0.4908,2.2403,0.2919,10.6716
2603,0.1233,0.0427,0.2319,2.0312,0.2694,11.2716
2604,0.1769,0.0414,0.3981,2.8073,0.1988,8.5670
2605,0.2558,0.0343,0.5820,2.2413,0.2626,7.3208
2606,0.1523,0.0413,0.2918,2.1789,0.3023,9.5802
2607,0.2103,0.0355,0.4962,1.9932,0.3055,8.7415
2608,0.1237,0.0352,0.4227,1.9439,0.2747,7.0928
2609,0.1866,0.0354,0.4028,2.2058,0.3147,8.0619
2610,0.2815,0.0356,0.3754,1.5956,0.3481,7.6141
2611,0.2127,0.0577,0.3221,2.8714,0.2397,8.1932
2612,0.2593,0.0477,0.3726,2.4118,0.2861,10.8560
2613,0.2192,0.0355,0.4564,2.0895,0.2896,7.7797
2614,0.3256,0.0430,0.4234,2.0920,0.3240,10.5029
2615,0.1702,0.0352,0.3853,1.9708,0.3018,8.1739
2616,0.1926,0.0354,0.2868,2.0540,0.2148,7.2884
2617,0.1761,0.0360,0.4808,2.1117,0.3181,7.5818
2618,0.1984,0.0357,0.4687,2.2241,0.3107,9.5079
2619,0.1113,0.0417,0.3947,2.1018,0.2820,9.7631
2620,0.1940,0.0488,0.2444,1.9211,0.2269,7.5474
2621,0.1515,0.0355,0.4505,2.3343,0.2803,6.8517
2622,0.2651,0.0351,0.5253,2.2814,0.2875,7.6325
2623,0.2869,0.0354,0.5897,2.1755,0.2974,5.9512
2624,0.1078,0.0419,0.4167,2.4192,0.2423,8.5250
2625,0.1432,0.0355,0.3693,2.0022,0.3010,8.2611
2626,0.2366,0.0446,0.3026,2.5147,0.2891,11.1441
2627,0.2625,0.0349,0.4480,1.9101,0.1916,7.1914
2628,0.1750,0.0352,0.5408,2.0163,0.3177,8.0777
2629,0.1933,0.0505,0.3794,2.5664,0.3002,17.0817
2630,0.1887,0.0368,0.3762,2.8948,0.2246,8.3985
2631,0.1771,0.0354,0.3328,2.2494,0.2763,11.6226
2632,0.2734,0.0409,0.4239,1.6651,0.3679,8.8001
2633,0.2120,0.0347,0.3558,1.7206,0.2674,7.3218
2634,0.1987,0.0356,0.5005,1.8109,0.3338,7.3638
2635,0.2315,0.0645,0.2954,2.9114,0.3435,11.4196
2636,0.1615,0.0401,0.2565,1.5350,0.2653,7.0643
2637,0.1768,0.0339,0.3356,1.8426,0.2681,7.2346
2638,0.2009,0.0364,0.3920,2.2253,0.2360,9.8556
2639,0.1738,0.0407,0.3420,2.0739,0.2867,8.0245
2640,0.1657,0.0345,0.4121,1.8115,0.3043,6.2831
2641,0.2182,0.0355,0.4533,2.0847,0.2881,9.3770
2642,0.2374,0.0500,0.3040,2.1000,0.2700,12.3505
2643,0.2992,0.0421,0.3821,1.6622,0.3251,11.7923
2644,0.2341,0.0374,0.3664,2.3909,0.2949,9.4455
2645,0.2122,0.0412,0.3619,2.2567,0.2334,10.6486
2646,0.1440,0.0345,0.2872,2.1027,0.2623,9.4742
2647,0.2693,0.0347,0.3741,1.3893,0.3130,7.8021
2648,0.2373,0.0339,0.4020,1.7581,0.2617,6.5978
2649,0.2261,0.0423,0.4301,2.5804,0.2515,10.0584
2650,0.1854,0.0356,0.3698,1.7794,0.3607,10.5470
2651,0.1854,0.0354,0.4731,1.7926,0.3110,6.1474
2652,0.0897,0.0347,0.4191,1.8295,0.2798,6.8594
2653,0.2164,0.0349,0.4847,1.7653,0.2857,7.5343
2654,0.1815,0.0415,0.4110,2.2893,0.2964,10.6421
2655,0.2169,0.0497,0.4399,1.9459,0.3099,10.2470
2656,0.1917,0.0358,0.3310,2.0108,0.2959,7.8751
2657,0.1819,0.0402,0.3895,1.7447,0.2738,7.9100
2658,0.1198,0.0351,0.3507,2.4802,0.2645,9.3110
2659,0.2552,0.0363,0.4924,1.9862,0.3084,8.5857
2660,0.2497,0.0351,0.5495,1.7508,0.3131,6.8174
2661,0.1384,0.0350,0.5404,2.5353,0.2752,7.7282
2662,0.1389,0.0370,0.4369,2.0355,0.3198,9.0906
2663,0.1588,0.0540,0.4194,2.4597,0.2734,11.5698
2664,0.2562,0.0357,0.4162,1.8104,0.3105,8.7336
2665,0.1647,0.0494,0.3224,2.1605,0.3353,13.0541
2666,0.2487,0.0440,0.3130,2.2473,0.2910,10.0579
2667,0.2543,0.0350,0.4809,2.1069,0.3092,8.9623
2668,0.2578,0.0367,0.5766,1.9708,0.3138,9.1160
2669,0.2564,0.0348,0.4824,1.7898,0.3420,6.9894
2670,0.1196,0.0367,0.3926,2.0358,0.2841,9.0559
2671,0.1924,0.0354,0.4712,2.3563,0.2768,8.4951
2672,0.2586,0.0348,0.4223,1.7344,0.3420,7.6412
2673,0.1216,0.0420,0.5175,2.0511,0.2699,8.1880
2674,0.1322,0.0367,0.4208,1.8505,0.3074,12.4894
2675,0.2054,0.0363,0.3672,1.5679,0.2757,7.7412
2676,0.1886,0.0349,0.5124,1.7707,0.2942,7.0924
2677,0.2240,0.0353,0.4409,1.7486,0.2700,6.5595
2678,0.2645,0.0357,0.3506,1.6338,0.2863,9.0719
2679,0.1551,0.0405,0.3999,2.0720,0.2324,12.9274
2680,0.2428,0.0349,0.3544,1.5836,0.2654,11.2188
2681,0.1789,0.0399,0.2860,1.8679,0.3214,10.1743
2682,0.2479,0.0361,0.3932,1.7162,0.2902,9.4523
2683,0.1000,0.0353,0.3837,2.2310,0.2232,11.1084
2684,0.1374,0.0477,0.4245,2.1003,0.3092,13.1940
2685,0.1877,0.0355,0.3967,1.9830,0.2633,10.5946
2686,0.1323,0.0491,0.2887,2.2726,0.2847,8.8142
2687,0.2144,0.0346,0.3211,1.7442,0.3094,8.1447
2688,0.2049,0.0371,0.3372,2.1490,0.3529,12.7096
2689,0.2568,0.0893,0.4470,2.5626,0.3910,13.4005
2690,0.2270,0.0436,0.2983,2.5802,0.2509,8.4659
2691,0.3059,0.0352,0.2606,1.6928,0.2908,9.8277
2692,0.2917,0.0416,0.2926,1.5685,0.2875,10.0102
2693,0.2214,0.0411,0.4053,1.9402,0.2634,12.6627
2694,0.2232,0.0339,0.4747,1.7704,0.2722,9.0297
2695,0.1623,0.0346,0.4090,2.0621,0.2583,8.3599
2696,0.1695,0.0365,0.3355,1.9119,0.2484,7.6832
2697,0.1419,0.0348,0.4231,2.1608,0.2705,8.9503
2698,0.1654,0.0424,0.4055,1.7643,0.3337,10.8928
2699,0.1730,0.0351,0.3202,1.6072,0.2835,8.6964
2700,0.1265,0.0355,0.4088,1.7167,0.2647,10.0923
2701,0.1778,0.0416,0.3846,1.9409,0.3299,9.7853
2702,0.1490,0.0599,0.3589,2.9739,0.2742,9.2998
2703,0.2460,0.0369,0.3544,2.5024,0.3236,14.1198
2704,0.1539,0.0333,0.3298,1.6299,0.3116,6.8005
2705,0.2148,0.0350,0.3555,2.1432,0.3085,8.5155
2706,0.2280,0.0420,0.3775,1.8975,0.2788,8.7115
