7722,36,25,50,50
7723,36,27,50,54
7724,36,28,50,56
7725,36,24,50,48
7726,36,23,50,46
7727,36,30,50,60
7728,36,25,50,50
7729,36,32,50,64
7730,36,28,50,56
7731,36,28,50,56
7732,36,34,50,68
7733,36,27,50,54
7734,36,26,50,52
7735,36,26,50,52
7736,36,24,50,48
7737,36,26,50,52
7738,36,40,50,80
7739,36,27,50,54
7740,36,29,50,58
7741,36,30,50,60
7742,36,24,50,48
7743,36,27,50,54
7744,36,25,50,50
7745,36,26,50,52
7746,36,26,50,52
7747,36,17,50,34
7748,36,26,50,52
7749,36,27,50,54
7750,36,27,50,54
7751,36,25,50,50
7752,36,36,50,72
7753,36,25,50,50
7754,36,27,50,54
7755,36,24,50,48
7756,36,27,50,54
7757,36,27,50,54
7758,36,31,50,62
7759,36,25,50,50
7760,36,26,50,52
7761,36,24,50,48
7762,36,25,50,50
7763,36,23,50,46
7764,36,28,50,56
7765,36,24,50,48
7766,36,24,50,48
7767,36,24,50,48
7768,36,25,50,50
7769,36,30,50,60
7770,36,26,50,52
7771,36,27,50,54
7772,36,27,50,54
7773,36,29,50,58
7774,36,23,50,46
7775,36,25,50,50
7776,36,24,50,48
7777,36,24,50,48
7778,36,23,50,46
7779,36,23,50,46
7780,36,27,50,54
7781,36,32,50,64
7782,36,25,50,50
7783,36,26,50,52
7784,36,32,50,64
7785,36,24,50,48
7786,36,25,50,50
7787,36,22,50,44
7788,36,22,50,44
7789,36,23,50,46
7790,36,23,50,46
7791,36,24,50,48
7792,36,26,50,52
7793,36,26,50,52
7794,36,22,50,44
7795,36,29,50,58
7796,36,24,50,48
7797,36,26,50,52
7798,36,25,50,50
7799,36,22,50,44
7800,36,22,50,44
7801,36,25,50,50
7802,36,24,50,48
7803,36,23,50,46
7804,36,26,50,52
7805,36,24,50,48
7806,36,24,50,48
7807,36,27,50,54
7808,36,26,50,52
7809,36,28,50,56
7810,36,24,50,48
7811,36,22,50,44
7812,36,24,50,48
7813,36,24,50,48
7814,36,41,50,82
7815,36,24,50,48
7816,36,24,50,48
7817,36,25,50,50
7818,36,27,50,54
7819,36,27,50,54
7820,36,25,50,50
7821,36,29,50,58
7822,36,29,50,58
7823,36,26,50,52
7824,36,26,50,52
7825,36,22,50,44
7826,36,26,50,52
7827,36,27,50,54
7828,36,27,50,54
7829,36,26,50,52
7830,36,26,50,52
7831,36,30,50,60
7832,36,25,50,50
7833,36,27,50,54
7834,36,20,50,40
7835,36,28,50,56
7836,36,23,50,46
7837,36,30,50,60
7838,36,25,50,50
7839,36,26,50,52
7840,36,26,50,52
7841,36,27,50,54
7842,36,25,50,50
7843,36,21,50,42
7844,36,28,50,56
7845,36,33,50,66
7846,36,36,50,72
7847,36,23,50,46
7848,36,25,50,50
7849,36,27,50,54
7850,36,25,50,50
7851,36,26,50,52
7852,36,23,50,46
7853,36,26,50,52
7854,36,25,50,50
7855,36,30,50,60
7856,36,33,50,66
7857,36,26,50,52
7858,36,29,50,58
7859,36,24,50,48
7860,36,25,50,50
7861,36,28,50,56
7862,36,23,50,46
7863,36,26,50,52
7864,36,25,50,50
7865,36,32,50,64
7866,36,27,50,54
7867,36,24,50,48
7868,36,29,50,58
7869,36,30,50,60
7870,36,23,50,46
7871,36,25,50,50
7872,36,26,50,52
7873,36,24,50,48
7874,36,24,50,48
7875,36,25,50,50
7876,36,25,50,50
7877,36,25,50,50
7878,36,23,50,46
7879,36,26,50,52
7880,36,24,50,48
7881,36,26,50,52
7882,36,37,50,74
7883,36,28,50,56
7884,36,23,50,46
7885,36,23,50,46
7886,36,29,50,58
7887,36,24,50,48
7888,36,24,50,48
7889,36,24,50,48
7890,36,25,50,50
7891,36,23,50,46
7892,36,27,50,54
7893,36,22,50,44
7894,36,23,50,46
7895,36,24,50,48
7896,36,23,50,46
7897,36,26,50,52
7898,36,22,50,44
7899,36,28,50,56
7900,36,22,50,44
7901,36,22,50,44
7902,36,24,50,48
7903,36,24,50,48
7904,36,24,50,48
7905,36,22,50,44
7906,36,24,50,48
7907,36,27,50,54
7908,36,24,50,48
7909,36,22,50,44
7910,36,26,50,52
7911,36,24,50,48
7912,36,25,50,50
7913,36,21,50,42
7914,36,25,50,50
7915,36,25,50,50
7916,36,26,50,52
7917,36,25,50,50
7918,36,30,50,60
7919,36,24,50,48
7920,36,34,50,68
7921,36,24,50,48
7922,36,28,50,56
7923,36,26,50,52
7924,36,25,50,50
7925,36,30,50,60
7926,36,24,50,48
7927,36,25,50,50
7928,36,22,50,44
7929,36,23,50,46
7930,36,22,50,44
7931,36,23,50,46
7932,36,23,50,46
7933,36,26,50,52
7934,36,27,50,54
7935,36,26,50,52
7936,36,24,50,48
7937,36,23,50,46
7938,36,24,50,48
7939,36,22,50,44
7940,36,26,50,52
7941,36,25,50,50
7942,36,24,50,48
7943,36,23,50,46
7944,36,29,50,58
7945,36,25,50,50
7946,36,24,50,48
7947,36,34,50,68
7948,36,25,50,50
7949,36,30,50,60
7950,36,33,50,66
7951,36,27,50,54
7952,36,25,50,50
7953,36,27,50,54
7954,36,23,50,46
7955,36,24,50,48
7956,36,28,50,56
7957,36,23,50,46
7958,36,24,50,48
7959,36,22,50,44
7960,36,25,50,50
7961,36,25,50,50
7962,36,24,50,48
7963,36,25,50,50
7964,36,23,50,46
7965,36,31,50,62
7966,36,25,50,50
7967,36,28,50,56
7968,36,28,50,56
7969,36,32,50,64
7970,36,23,50,46
7971,36,25,50,50
7972,36,32,50,64
7973,36,24,50,48
7974,36,23,50,46
7975,36,25,50,50
7976,36,30,50,60
7977,36,25,50,50
7978,36,26,50,52
7979,36,27,50,54
7980,36,24,50,48
7981,36,23,50,46
7982,36,25,50,50
7983,36,28,50,56
7984,36,27,50,54
7985,36,24,50,48
7986,36,26,50,52
7987,36,23,50,46
7988,36,24,50,48
7989,36,26,50,52
7990,36,23,50,46
7991,36,27,50,54
7992,36,25,50,50
7993,36,24,50,48
7994,36,45,50,90
7995,36,28,50,56
7996,36,24,50,48
7997,36,16,50,32
7998,36,29,50,58
7999,36,23,50,46
8000,36,36,50,72
8001,36,23,50,46
8002,36,23,50,46
8003,36,25,50,50
8004,36,23,50,46
8005,36,27,50,54
8006,36,25,50,50
8007,36,32,50,64
8008,36,25,50,50
8009,36,23,50,46
8010,36,24,50,48
8011,36,23,50,46
8012,36,32,50,64
8013,36,22,50,44
8014,36,26,50,52
8015,36,25,50,50
8016,36,28,50,56
8017,36,25,50,50
8018,36,31,50,62
8019,36,23,50,46
8020,36,34,50,68
8021,36,26,50,52
8022,36,26,50,52
8023,36,24,50,48
8024,36,24,50,48
8025,36,24,50,48
8026,36,26,50,52
8027,36,24,50,48
8028,36,25,50,50
8029,36,25,50,50
8030,36,23,50,46
8031,36,22,50,44
8032,36,25,50,50
8033,36,31,50,62
8034,36,25,50,50
8035,36,26,50,52
8036,36,25,50,50
8037,36,29,50,58
8038,36,26,50,52
8039,36,25,50,50
8040,36,23,50,46
8041,36,24,50,48
8042,36,24,50,48
8043,36,23,50,46
8044,36,21,50,42
8045,36,24,50,48
8046,36,23,50,46
8047,36,23,50,46
8048,36,22,50,44
8049,36,24,50,48
8050,36,26,50,52
8051,36,25,50,50
8052,36,26,50,52
8053,36,24,50,48
8054,36,24,50,48
8055,36,23,50,46
8056,36,21,50,42
8057,36,23,50,46
8058,36,24,50,48
8059,36,25,50,50
8060,36,26,50,52
8061,36,30,50,60
8062,36,25,50,50
8063,36,26,50,52
8064,36,28,50,56
8065,36,40,50,80
8066,36,27,50,54
8067,36,26,50,52
8068,36,26,50,52
8069,36,26,50,52
8070,36,20,50,40
8071,36,26,50,52
8072,36,30,50,60
8073,36,24,50,48
8074,36,25,50,50
8075,36,23,50,46
8076,36,25,50,50
8077,36,36,50,72
8078,36,23,50,46
8079,36,25,50,50
8080,36,25,50,50
8081,36,23,50,46
8082,36,28,50,56
8083,36,25,50,50
8084,36,24,50,48
8085,36,26,50,52
8086,36,25,50,50
8087,36,24,50,48
8088,36,29,50,58
8089,36,25,50,50
8090,36,22,50,44
8091,36,22,50,44
8092,36,24,50,48
8093,36,26,50,52
8094,36,21,50,42
8095,36,24,50,48
8096,36,24,50,48
8097,36,22,50,44
8098,36,27,50,54
8099,36,27,50,54
8100,36,25,50,50
8101,36,27,50,54
8102,36,26,50,52
8103,36,24,50,48
8104,36,28,50,56
8105,36,25,50,50
8106,36,27,50,54
8107,36,24,50,48
8108,36,36,50,72
8109,36,24,50,48
8110,36,24,50,48
8111,36,23,50,46
8112,36,24,50,48
8113,36,23,50,46
8114,36,24,50,48
8115,36,23,50,46
8116,36,18,50,36
8117,36,18,50,36
8118,36,25,50,50
8119,36,20,50,40
8120,36,23,50,46
8121,36,23,50,46
8122,36,19,50,38
8123,36,27,50,54
8124,36,24,50,48
8125,36,19,50,38
8126,36,23,50,46
8127,36,20,50,40
8128,36,26,50,52
8129,36,24,50,48
8130,36,47,50,94
8131,36,23,50,46
8132,36,24,50,48
8133,36,29,50,58
8134,36,29,50,58
8135,36,25,50,50
8136,36,31,50,62
8137,36,27,50,54
8138,36,35,50,70
8139,36,44,50,88
8140,36,43,50,86
8141,36,50,50,100
8142,36,50,50,100
8143,36,50,50,100
8144,36,38,50,76
8145,36,47,50,94
8146,36,50,50,100
8147,36,47,50,94
8148,36,47,50,94
8149,36,48,50,96
8150,36,47,50,94
8151,36,46,50,92
8152,36,48,50,96
8153,36,32,50,64
8154,36,42,50,84
8155,36,37,50,74
8156,36,25,50,50
8157,36,26,50,52
8158,36,27,50,54
8159,36,22,50,44
8160,36,26,50,52
8161,36,22,50,44
8162,36,23,50,46
8163,36,21,50,42
8164,36,19,50,38
8165,36,20,50,40
8166,36,20,50,40
8167,36,23,50,46
8168,36,22,50,44
8169,36,18,50,36
8170,36,8,50,16
8171,36,13,50,26
8172,36,16,50,32
8173,36,19,50,38
8174,36,15,50,30
8175,36,21,50,42
8176,36,21,50,42
8177,36,20,50,40
8178,36,20,50,40
8179,36,17,50,34
8180,36,21,50,42
8181,36,21,50,42
8182,36,22,50,44
8183,36,24,50,48
8184,36,22,50,44
8185,36,24,50,48
8186,36,21,50,42
8187,36,29,50,58
8188,36,16,50,32
8189,36,22,50,44
8190,36,24,50,48
8191,36,19,50,38
8192,36,19,50,38
8193,36,23,50,46
8194,36,19,50,38
8195,36,22,50,44
8196,36,23,50,46
8197,36,24,50,48
8198,36,24,50,48
8199,36,20,50,40
8200,36,18,50,36
8201,36,26,50,52
8202,36,25,50,50
8203,36,21,50,42
8204,36,24,50,48
8205,36,21,50,42
8206,36,30,50,60
8207,36,22,50,44
8208,36,27,50,54
8209,36,21,50,42
8210,36,24,50,48
8211,36,27,50,54
8212,36,27,50,54
8213,36,22,50,44
8214,36,23,50,46
8215,36,22,50,44
8216,279,19,50,38
8217,36,38,50,76
8218,36,41,50,82
8219,36,26,50,52
8220,36,42,50,84
8221,36,31,50,62
8222,36,27,50,54
8223,36,26,50,52
8224,36,28,50,56
8225,36,42,50,84
8226,36,28,50,56
8227,36,47,50,94
8228,36,47,50,94
8229,36,37,50,74
8230,36,45,50,90
8231,36,49,50,98
8232,36,48,50,96
8233,36,47,50,94
8234,36,26,50,52
8235,36,47,50,94
8236,36,27,50,54
8237,36,49,50,98
8238,36,48,50,96
8239,36,44,50,88
8240,36,45,50,90
8241,36,27,50,54
8242,36,30,50,60
8243,36,22,50,44
8244,36,41,50,82
8245,36,35,50,70
8246,36,30,50,60
8247,36,43,50,86
8248,36,34,50,68
8249,36,32,50,64
8250,36,38,50,76
8251,36,28,50,56
8252,36,28,50,56
8253,36,28,50,56
8254,36,24,50,48
8255,36,27,50,54
8256,36,25,50,50
8257,36,28,50,56
8258,36,26,50,52
8259,36,25,50,50
8260,36,31,50,62
8261,36,28,50,56
8262,36,24,50,48
8263,36,24,50,48
8264,36,32,50,64
8265,36,24,50,48
8266,36,40,50,80
8267,36,23,50,46
8268,36,38,50,76
8269,36,24,50,48
8270,36,25,50,50
8271,36,24,50,48
8272,36,24,50,48
8273,36,28,50,56
8274,36,29,50,58
8275,36,23,50,46
8276,36,26,50,52
8277,36,34,50,68
8278,36,28,50,56
8279,36,27,50,54
8280,36,24,50,48
8281,36,28,50,56
8282,36,41,50,82
8283,36,26,50,52
8284,36,38,50,76
8285,36,30,50,60
8286,36,24,50,48
8287,36,27,50,54
8288,36,37,50,74
8289,36,35,50,70
8290,36,33,50,66
8291,36,29,50,58
8292,36,32,50,64
8293,36,26,50,52
8294,36,22,50,44
8295,36,31,50,62
8296,36,31,50,62
8297,36,26,50,52
8298,36,25,50,50
8299,36,24,50,48
8300,36,48,50,96
8301,36,25,50,50
8302,36,36,50,72
8303,36,24,50,48
8304,36,27,50,54
8305,36,23,50,46
8306,36,28,50,56
8307,36,36,50,72
8308,36,23,50,46
8309,36,28,50,56
8310,36,28,50,56
8311,36,33,50,66
8312,36,28,50,56
8313,36,28,50,56
8314,36,24,50,48
8315,36,29,50,58
8316,36,24,50,48
8317,36,22,50,44
8318,36,25,50,50
8319,36,37,50,74
8320,36,29,50,58
8321,36,24,50,48
8322,36,27,50,54
8323,36,26,50,52
8324,36,25,50,50
8325,36,26,50,52
8326,36,23,50,46
8327,36,26,50,52
8328,36,28,50,56
8329,36,30,50,60
8330,36,22,50,44
8331,36,28,50,56
8332,36,22,50,44
8333,36,23,50,46
8334,36,30,50,60
8335,36,22,50,44
8336,36,27,50,54
8337,36,24,50,48
8338,36,23,50,46
8339,36,26,50,52
8340,36,25,50,50
8341,36,28,50,56
8342,36,26,50,52
8343,36,25,50,50
8344,36,26,50,52
8345,36,27,50,54
8346,36,25,50,50
8347,36,25,50,50
8348,36,21,50,42
8349,36,31,50,62
8350,36,22,50,44
8351,36,27,50,54
8352,36,26,50,52
8353,36,26,50,52
8354,36,30,50,60
8355,36,24,50,48
8356,36,22,50,44
8357,36,25,50,50
8358,36,34,50,68
8359,36,24,50,48
8360,36,24,50,48
8361,36,23,50,46
8362,36,29,50,58
8363,36,24,50,48
8364,36,21,50,42
8365,36,25,50,50
8366,36,27,50,54
8367,36,18,50,36
8368,36,24,50,48
8369,36,29,50,58
8370,36,24,50,48
8371,36,26,50,52
8372,36,27,50,54
8373,36,25,50,50
8374,36,26,50,52
8375,36,25,50,50
8376,36,23,50,46
8377,36,36,50,72
8378,36,26,50,52
8379,36,36,50,72
8380,36,24,50,48
8381,36,24,50,48
8382,36,26,50,52
8383,36,23,50,46
8384,36,26,50,52
8385,36,23,50,46
8386,36,24,50,48
8387,36,27,50,54
8388,36,23,50,46
8389,36,24,50,48
8390,36,27,50,54
8391,36,21,50,42
8392,36,24,50,48
8393,36,26,50,52
8394,36,25,50,50
8395,36,30,50,60
8396,36,36,50,72
8397,36,23,50,46
8398,36,24,50,48
8399,36,25,50,50
8400,36,25,50,50
8401,36,35,50,70
8402,36,24,50,48
8403,36,35,50,70
8404,36,24,50,48
8405,36,25,50,50
8406,36,24,50,48
8407,36,21,50,42
8408,36,24,50,48
8409,36,34,50,68
8410,36,25,50,50
8411,36,21,50,42
8412,36,30,50,60
8413,36,26,50,52
8414,36,27,50,54
8415,36,28,50,56
8416,36,26,50,52
8417,36,26,50,52
8418,36,25,50,50
8419,36,26,50,52
8420,36,28,50,56
8421,36,37,50,74
8422,36,24,50,48
8423,36,26,50,52
8424,36,25,50,50
8425,36,23,50,46
8426,36,24,50,48
8427,36,26,50,52
8428,36,23,50,46
8429,36,27,50,54
8430,36,24,50,48
8431,36,24,50,48
8432,36,26,50,52
8433,36,35,50,70
8434,36,24,50,48
8435,36,24,50,48
8436,36,30,50,60
8437,36,31,50,62
8438,36,24,50,48
8439,36,25,50,50
8440,36,22,50,44
8441,36,24,50,48
8442,36,23,50,46
8443,36,24,50,48
8444,36,37,50,74
8445,36,24,50,48
8446,36,25,50,50
8447,36,34,50,68
8448,36,24,50,48
8449,36,25,50,50
8450,36,22,50,44
8451,36,27,50,54
8452,36,25,50,50
8453,36,26,50,52
8454,36,35,50,70
8455,36,27,50,54
8456,36,26,50,52
8457,36,29,50,58
8458,36,25,50,50
8459,36,23,50,46
8460,36,22,50,44
8461,36,24,50,48
8462,36,24,50,48
8463,36,38,50,76
8464,36,34,50,68
8465,36,26,50,52
8466,36,24,50,48
8467,36,24,50,48
8468,36,23,50,46
8469,36,25,50,50
8470,36,23,50,46
8471,36,26,50,52
8472,36,24,50,48
8473,36,25,50,50
8474,36,34,50,68
8475,36,25,50,50
8476,36,25,50,50
8477,36,29,50,58
8478,36,24,50,48
8479,36,24,50,48
8480,36,25,50,50
8481,36,33,50,66
8482,36,29,50,58
8483,36,25,50,50
8484,36,26,50,52
8485,36,25,50,50
8486,36,23,50,46
8487,36,24,50,48
8488,36,26,50,52
8489,36,28,50,56
8490,36,28,50,56
8491,36,24,50,48
8492,36,27,50,54
8493,36,24,50,48
8494,36,27,50,54
8495,36,19,50,38
8496,36,23,50,46
8497,36,25,50,50
8498,36,24,50,48
8499,36,23,50,46
8500,36,25,50,50
8501,36,23,50,46
8502,36,36,50,72
8503,36,24,50,48
8504,36,25,50,50
8505,36,30,50,60
8506,36,42,50,84
8507,36,26,50,52
8508,36,39,50,78
8509,36,33,50,66
8510,36,25,50,50
8511,36,25,50,50
8512,36,24,50,48
8513,36,24,50,48
8514,36,26,50,52
8515,36,19,50,38
8516,36,32,50,64
8517,36,24,50,48
8518,36,23,50,46
