7793,5.678,3405
7794,5.8006,4301
7795,6.1425,4409
7796,5.8761,3413
7797,6.2034,6460
7798,5.727,4421
7799,5.8751,4456
7800,5.7105,4100
7801,5.9406,6138
7802,5.7129,5059
7803,5.9585,3938
7804,5.7614,5166
7805,5.9965,3409
7806,6.2626,4626
7807,5.8937,5593
7808,5.903,5139
7809,5.9893,4609
7810,5.8804,5004
7811,5.9629,4312
7812,5.6443,5264
7813,6.0818,5075
7814,5.9843,4048
7815,6.1447,4845
7816,5.9035,5920
7817,5.8886,4264
7818,5.8375,5225
7819,6.005,5159
7820,6.0085,5959
7821,5.8751,5138
7822,5.8296,4963
7823,5.8273,4767
7824,6.0787,4416
7825,5.9139,3983
7826,6.0218,4434
7827,5.7672,5731
7828,6.1005,6187
7829,5.8588,4896
7830,5.9209,5021
7831,6.0901,5655
7832,5.8912,5860
7833,5.9716,3941
7834,6.0581,3518
7835,5.7738,2817
7836,6.0135,5114
7837,5.9842,5567
7838,5.9079,6408
7839,6.0291,4124
7840,5.8958,5062
7841,6.1651,5564
7842,5.8801,4352
7843,6.0648,4116
7844,5.9855,4760
7845,5.7111,3551
7846,5.7743,5422
7847,5.7744,4372
7848,6.0818,3821
7849,5.867,5423
7850,5.8251,4810
7851,5.9992,5296
7852,5.8573,5427
7853,5.7592,4905
7854,6.4382,6925
7855,5.9046,4441
7856,5.964,5448
7857,5.9951,5310
7858,5.8852,5427
7859,5.8408,5047
7860,6.0583,6179
7861,5.8599,5823
7862,5.8665,5342
7863,6.0174,6174
7864,5.7815,3342
7865,5.9276,5222
7866,5.9886,5384
7867,6.0473,4941
7868,5.7553,3821
7869,5.8111,5525
7870,6.3454,4204
7871,5.9843,3990
7872,6.2084,3528
7873,5.6992,4767
7874,6.0467,4330
7875,5.9149,5729
7876,5.9462,5510
7877,6.0348,5403
7878,5.7943,3912
7879,5.9033,3856
7880,5.9084,5820
7881,5.8721,3802
7882,6.0162,4925
7883,5.9608,4907
7884,5.8454,4078
7885,5.7565,5309
7886,6.2012,5262
7887,5.8473,5757
7888,5.8028,4423
7889,6.1221,4437
7890,5.8098,3915
7891,6.2189,6936
7892,5.8679,4373
7893,5.824,3697
7894,5.942,3744
7895,5.7314,5860
7896,6.0031,5711
7897,5.8068,4736
7898,5.9827,2678
7899,5.8056,4212
7900,5.9893,5400
7901,5.9645,2979
7902,5.913,5084
7903,5.9996,4917
7904,5.7725,5260
7905,5.8771,5035
7906,5.95,5290
7907,5.8967,5253
7908,5.8744,4420
7909,5.8675,5519
7910,5.9329,3705
7911,6.0169,5033
7912,5.8822,4623
7913,5.9654,5767
7914,5.9202,5179
7915,5.7753,3895
7916,5.7402,4472
7917,5.8829,3656
7918,6.0334,5261
7919,5.8174,4442
7920,5.7916,4381
7921,5.8594,4846
7922,5.7471,4998
7923,5.8357,4253
7924,6.0811,4857
7925,6.0017,4671
7926,5.8201,5092
7927,5.8535,4172
7928,5.9299,5692
7929,6.018,5629
7930,6.2244,4024
7931,5.6948,3391
7932,6.1706,4514
7933,5.8563,4401
7934,6.1567,4234
7935,5.7787,3823
7936,5.795,4605
7937,5.8799,4307
7938,5.8225,5849
7939,5.6765,4018
7940,5.6395,4384
7941,5.8171,4203
7942,5.8246,5659
7943,6.0419,6636
7944,6.0678,4674
7945,6.1313,5495
7946,5.812,3567
7947,5.672,4826
7948,5.7738,4993
7949,5.8303,4761
7950,5.9471,4408
7951,6,4301
7952,5.8318,5255
7953,5.801,4837
7954,6.1286,5482
7955,5.8276,5564
7956,6.0332,4559
7957,6.0596,4923
7958,6.0486,5354
7959,6.132,5163
7960,6.0042,3105
7961,5.9251,5852
7962,6.0909,4618
7963,5.7513,4799
7964,5.8682,6005
7965,5.8513,3008
7966,5.8293,3924
7967,5.9894,4377
7968,5.8627,5515
7969,6.0739,4625
7970,5.666,4024
7971,5.8738,4368
7972,5.9337,5208
7973,5.9211,4787
7974,6.0497,3382
7975,5.8967,3986
7976,5.9054,5777
7977,5.6691,4538
7978,5.8937,4071
7979,5.9485,4990
7980,6.1076,4510
7981,5.9429,4412
7982,5.9591,4274
7983,5.8023,2905
7984,5.918,4755
7985,5.9974,4511
7986,5.9209,3685
7987,5.7334,4733
7988,5.9709,5938
7989,5.9566,5498
7990,5.7119,3924
7991,5.8349,4667
7992,5.8103,3682
7993,5.8173,4401
7994,5.8037,4909
7995,5.9691,4312
7996,6.1158,3871
7997,5.993,5865
7998,5.8966,5355
7999,6.0229,5183
8000,5.8341,4953
8001,5.7319,5130
8002,6.1548,6198
8003,5.9511,5754
8004,6.0123,5976
8005,6.0241,4489
8006,6.2267,3482
8007,6.0578,3579
8008,5.786,5165
8009,5.8068,5785
8010,5.9983,3955
8011,5.7332,5825
8012,5.9773,4114
8013,5.828,4931
8014,5.9157,4217
8015,5.7236,3860
8016,5.8501,5154
8017,6.0464,6217
8018,5.9085,3526
8019,5.9962,3851
8020,5.7229,5388
8021,5.7909,4441
8022,6.1079,4000
8023,5.6984,3520
8024,6.0347,5979
8025,6.1087,3930
8026,5.7902,5180
8027,5.8073,5270
8028,6.1369,4702
8029,5.7719,2940
8030,5.9728,4602
8031,6.1697,5662
8032,6.21,4524
8033,5.7803,5095
8034,5.5821,4077
8035,5.8644,5143
8036,5.7068,3840
8037,5.8103,4118
8038,6.1036,5761
8039,6.036,5074
8040,5.7692,5193
8041,5.6948,4800
8042,5.781,4575
8043,5.8016,5126
8044,5.778,4374
8045,5.7057,3474
8046,5.7509,5862
8047,5.7055,4723
8048,5.9999,5350
8049,5.7711,5256
8050,6.0083,3913
8051,5.8868,5624
8052,5.7436,3697
8053,5.6229,4949
8054,5.8672,5975
8055,6.1123,4271
8056,6.421,7229
8057,6.0303,5308
8058,5.8392,5776
8059,6.0737,4315
8060,5.8663,3486
8061,6.3139,5025
8062,5.8081,4785
8063,5.9263,4131
8064,5.9401,3945
8065,5.7885,3411
8066,5.6767,5263
8067,5.8883,5054
8068,5.89,5061
8069,5.9624,2938
8070,5.9972,4686
8071,5.9404,4737
8072,6.0624,5253
8073,5.9505,5000
8074,5.9109,3537
8075,6.2522,6766
8076,5.8532,4507
8077,5.6897,3566
8078,5.9562,4842
8079,6.0072,5516
8080,5.9792,4587
8081,5.6713,4130
8082,6.2058,5519
8083,6.0689,5314
8084,6.1881,6380
8085,5.8484,3588
8086,6.1119,5822
8087,6.06,3892
8088,6.0302,5249
8089,5.923,4350
8090,6.1281,5598
8091,6.1369,6271
8092,5.9669,4158
8093,5.9664,4380
8094,5.9721,5851
8095,5.8678,3656
8096,5.8928,5242
8097,5.7799,5878
8098,6.0356,4598
8099,6.1842,4485
8100,6.0015,4560
8101,6.1001,4008
8102,6.1421,6129
8103,6.0383,4901
8104,6.0945,3667
8105,6.0127,4586
8106,5.9945,4061
8107,5.8331,3958
8108,5.9276,4922
8109,5.8912,5131
8110,5.8834,5078
8111,5.8317,3516
8112,6.0618,4006
8113,5.9094,3454
8114,5.9539,4651
8115,6.1687,4560
8116,6.4474,5654
8117,6.9035,5573
8118,6.3422,4390
8119,6.6428,5064
8120,6.6198,4419
8121,6.82,3607
8122,6.7092,5236
8123,6.4843,3376
8124,6.6134,4922
8125,6.4665,4672
8126,6.9053,4619
8127,6.8337,5975
8128,6.3814,4078
8129,6.5153,5644
8130,6.4818,3732
8131,6.3404,5669
8132,6.4134,4700
8133,6.7204,3725
8134,6.3097,4133
8135,5.9614,4153
8136,6.2328,5138
8137,6.7362,5353
8138,6.3048,4273
8139,6.3399,4250
8140,6.3842,4276
8141,6.5681,4621
8142,6.4824,3169
8143,5.9804,4809
8144,6.0586,5662
8145,6.6987,5601
8146,6.2806,4494
8147,6.4215,5187
8148,6.2605,3854
8149,6.2122,5229
8150,6.5086,4754
8151,6.1953,5155
8152,6.2908,4631
8153,6.1695,5703
8154,6.1838,4693
8155,5.992,2959
8156,6.4325,5882
8157,6.1631,6181
8158,6.1161,4439
8159,6.1629,5592
8160,6.2456,5971
8161,6.1686,4759
8162,6.1009,5026
8163,6.0411,4446
8164,6.1203,5017
8165,6.7131,5905
8166,6.1247,3347
8167,6.7897,5073
8168,6.5021,4834
8169,6.8039,4351
8170,7.984,6074
8171,7.6084,5371
8172,6.9857,3476
8173,6.9877,4184
8174,7.3764,5402
8175,7.7906,6104
8176,6.9004,4028
8177,7.9269,5190
8178,7.3684,3494
8179,9.009,7366
8180,7.4664,3842
8181,7.8793,5160
8182,7.4277,3833
8183,7.4788,3906
8184,7.9412,5467
8185,7.5702,4299
8186,7.59,5280
8187,7.9146,4105
8188,8.0184,6672
8189,7.5986,5551
8190,7.4808,4576
8191,7.5603,5369
8192,8.0851,6855
8193,8.6481,5258
8194,7.2304,4296
8195,7.1997,4128
8196,7.1046,3911
8197,7.1002,4220
8198,7.1612,3955
8199,7.263,5101
8200,7.3125,5944
8201,7.0047,4068
8202,7.4505,4808
8203,6.677,4847
8204,6.9719,4752
8205,7.1811,5525
8206,6.7442,3973
8207,6.8818,4831
8208,7.9389,5837
8209,6.9286,5587
8210,7.0533,5132
8211,6.7998,5232
8212,6.6527,3796
8213,7.0014,5347
8214,6.4947,4525
8215,6.4996,4977
8216,6.9914,6200
8217,7.0501,3907
8218,6.7532,2724
8219,7.0568,5542
8220,6.6556,3515
8221,6.6772,4571
8222,6.8316,4771
8223,6.5963,5408
8224,6.9486,5095
8225,6.7574,4071
8226,6.9771,5030
8227,6.8278,4200
8228,7.1843,3829
8229,6.6528,5172
8230,6.6111,4026
8231,6.7533,3365
8232,6.6636,3993
8233,6.4292,4051
8234,6.9895,6353
8235,6.7225,5515
8236,6.6235,5673
8237,6.4455,3385
8238,6.5504,4524
8239,6.3618,3915
8240,6.6069,3484
8241,6.569,5135
8242,6.5097,5149
8243,6.7753,5762
8244,6.8935,4101
8245,6.2658,4354
8246,6.5946,4998
8247,6.4078,3639
8248,6.3494,4621
8249,6.2851,3615
8250,6.3344,3957
8251,6.2664,4946
8252,6.6467,5574
8253,6.6317,4480
8254,6.6766,5372
8255,7.0604,6955
8256,6.2999,4664
8257,6.3664,4600
8258,6.1741,4668
8259,6.2636,5150
8260,6.24,4059
8261,6.3144,4310
8262,7.0721,6730
8263,6.0051,4776
8264,6.1401,3661
8265,6.1872,5138
8266,6.4996,5309
8267,6.375,4930
8268,6.3607,4436
8269,6.3274,4929
8270,6.1799,5264
8271,6.5709,5835
8272,6.2092,5376
8273,6.2904,5387
8274,6.1436,4321
8275,6.5399,5921
8276,6.058,4674
8277,5.9723,3328
8278,5.921,4555
8279,6.2301,4103
8280,6.1597,5031
8281,6.0913,4129
8282,6.1641,4719
8283,6.039,4318
8284,6.058,3677
8285,6.079,5273
8286,6.7799,6808
8287,5.9268,4722
8288,5.9064,3526
8289,6.0936,4145
8290,6.1548,3734
8291,5.7802,4441
8292,5.9088,4666
8293,6.1432,5332
8294,6.6367,6333
8295,6.2421,4892
8296,6.2182,4008
8297,6.0148,5173
8298,6.2469,5606
8299,6.222,6053
8300,6.0718,3217
8301,6.0914,4067
8302,6.1699,3706
8303,6.0742,5509
8304,6.1038,5239
8305,5.9631,5670
8306,6.2932,4389
8307,5.905,4337
8308,6.0673,4543
8309,5.892,4063
8310,6.2194,4750
8311,6.0909,3353
8312,6.0694,3820
8313,5.7602,3584
8314,5.9087,3946
8315,5.7507,3139
8316,6.0171,4859
8317,6.1243,6625
8318,6.1335,5222
8319,6.2656,4938
8320,5.8895,2972
8321,5.7861,4754
8322,5.9987,4525
8323,6.1155,4927
8324,6.1994,5276
8325,6.1594,4572
8326,5.8877,4923
8327,5.9127,3990
8328,6.1539,4264
8329,5.998,3980
8330,5.9376,4518
8331,6.0355,5613
8332,6.1336,5629
8333,6.1359,5094
8334,5.7358,2422
8335,5.9025,4090
8336,5.9837,4719
8337,5.929,4049
8338,5.9228,5450
8339,6.0444,4899
8340,6.0088,5178
8341,6.0634,3743
8342,6.0493,4837
8343,5.7969,4378
8344,5.8804,3555
8345,6.1415,4567
8346,5.8819,3319
8347,5.9987,5635
8348,6.1059,5237
8349,5.9293,4397
8350,5.8035,4706
8351,5.7105,4794
8352,5.9902,4045
8353,6.056,5634
8354,5.921,4281
8355,5.8735,4573
8356,6.0008,4182
8357,5.8694,2834
8358,6.1465,3816
8359,5.832,4570
8360,5.8716,4515
8361,6.0939,5359
8362,6.0205,4012
8363,5.9438,4981
8364,6.2027,6175
8365,6.101,4540
8366,5.8559,5745
8367,6.2875,6522
8368,6.021,4540
8369,6.0004,2525
8370,5.8048,3874
8371,5.9488,4856
8372,5.8453,4695
8373,5.7311,3719
8374,5.9018,4604
8375,6.0615,5108
8376,6.0959,5669
8377,6.1193,5505
8378,6.0879,5762
8379,5.9955,3584
8380,6.5074,6868
8381,5.8419,5288
8382,5.8231,5376
8383,5.9761,2896
8384,6.0145,5200
8385,6.1107,4683
8386,5.9107,3518
8387,5.9032,2961
8388,5.9936,4594
8389,5.846,3624
8390,5.9006,5463
8391,5.891,5372
8392,5.9885,5121
8393,6.0588,5991
8394,5.8031,4427
8395,6.0217,3907
8396,5.9734,5148
8397,6.1801,4527
8398,5.9379,5792
8399,5.793,4577
8400,6.1197,4222
8401,5.8726,5536
8402,6.1275,6156
8403,5.8662,4903
8404,5.7228,5060
8405,5.8442,4465
8406,6.1521,4087
8407,5.8471,5545
8408,6.1165,6247
8409,5.9239,4206
8410,5.9526,4217
8411,5.9523,5995
8412,5.9118,4144
8413,5.6733,4720
8414,5.8521,4220
8415,5.7802,3518
8416,5.9654,5392
8417,6.0653,3821
8418,6.1625,5072
8419,5.7449,5134
8420,6.2528,4356
8421,5.9311,3750
8422,5.8821,3133
8423,5.9377,4111
8424,6.2095,4381
8425,6.0005,3878
8426,6.0234,3523
8427,5.7085,5586
8428,6.0673,5643
8429,5.8269,4829
8430,5.8266,4678
8431,6.0293,5760
8432,6.099,5949
8433,5.903,3858
8434,5.905,4780
8435,6.0355,5303
8436,6.0604,5689
8437,6.0504,4841
8438,5.9348,4832
8439,6.067,5994
8440,6.0674,5943
8441,5.9622,4672
8442,5.6937,5370
8443,5.8417,3944
8444,5.9774,3200
8445,5.9168,2879
8446,6.0994,5975
8447,5.9266,4083
8448,5.6766,4950
8449,5.9853,4551
8450,5.9604,4671
8451,5.871,3842
8452,5.8202,3925
8453,5.9058,4719
8454,6.0445,4169
8455,5.8813,2494
8456,6.0551,4798
8457,6.1049,4080
8458,6.1188,5231
8459,5.9434,3781
8460,6.0917,6790
8461,5.806,3307
8462,5.9239,4510
8463,5.9268,5213
8464,6.0221,4046
8465,5.8436,4073
8466,5.9145,4386
8467,5.9049,4632
8468,5.5281,3988
8469,5.8352,4574
8470,5.9986,6092
8471,5.9407,5157
8472,5.8912,3404
8473,6.1581,5290
8474,5.9069,5080
8475,5.767,4334
8476,6.0434,5513
8477,6.3099,5365
8478,6.0297,5672
8479,5.8066,5586
8480,5.9903,4787
8481,5.9203,4052
8482,5.7952,3208
8483,6.1202,4347
8484,5.7843,4157
8485,5.9139,3793
8486,5.8851,4989
8487,6.1212,4735
8488,5.8484,5008
8489,5.7542,4300
8490,5.9972,2958
8491,6.0576,4782
8492,5.9582,5019
8493,6.0603,2475
8494,6.1366,4391
8495,6.2325,6518
8496,5.9445,4353
8497,5.7061,4478
8498,5.7691,4652
8499,5.8011,3348
8500,5.8436,5164
8501,5.916,4374
8502,5.9878,4119
8503,5.8949,5189
8504,6.1584,6337
8505,5.9769,4728
8506,5.8912,5032
8507,5.8657,4700
8508,5.7031,4465
8509,6.0268,3651
8510,5.9962,4816
8511,6.1594,4807
8512,6.1789,6574
8513,5.8082,4806
8514,5.8153,3384
8515,5.7074,5290
8516,5.8891,5228
8517,5.7835,4217
8518,5.8869,5138
